grandmother,"['G', 'R', 'AE1', 'M', 'AH2', 'DH', 'ER0']"
grandmotherly,"['G', 'R', 'AE1', 'N', 'D', 'M', 'AH2', 'DH', 'ER0', 'L', 'IY0']"
grandmotherly,"['G', 'R', 'AE1', 'N', 'M', 'AH2', 'DH', 'ER0', 'L', 'IY0']"
grandmotherly,"['G', 'R', 'AE1', 'M', 'AH2', 'DH', 'ER0', 'L', 'IY0']"
grandnephew,"['G', 'R', 'AE1', 'N', 'D', 'N', 'EH1', 'F', 'Y', 'UW0']"
grandnephew,"['G', 'R', 'AE1', 'N', 'N', 'EH1', 'F', 'Y', 'UW0']"
grandpa,"['G', 'R', 'AE1', 'N', 'D', 'P', 'AA2']"
grandpa,"['G', 'R', 'AE1', 'N', 'P', 'AA2']"
grandpa,"['G', 'R', 'AE1', 'M', 'P', 'AA2']"
grandparent,"['G', 'R', 'AE1', 'N', 'D', 'P', 'EH2', 'R', 'AH0', 'N', 'T']"
grandparent,"['G', 'R', 'AE1', 'N', 'P', 'EH2', 'R', 'AH0', 'N', 'T']"
grandparent,"['G', 'R', 'AE1', 'M', 'P', 'EH2', 'R', 'AH0', 'N', 'T']"
grandson,"['G', 'R', 'AE1', 'N', 'D', 'S', 'AH2', 'N']"
grandson,"['G', 'R', 'AE1', 'N', 'S', 'AH2', 'N']"
grandstand,"['G', 'R', 'AE1', 'N', 'D', 'S', 'T', 'AE2', 'N', 'D']"
grandstand,"['G', 'R', 'AE1', 'N', 'S', 'T', 'AE2', 'N', 'D']"
granduncle,"['G', 'R', 'AE1', 'N', 'D', 'AH1', 'NG', 'K', 'AH0', 'L']"
grange,"['G', 'R', 'EY1', 'N', 'JH']"
granger,"['G', 'R', 'EY1', 'N', 'JH', 'ER0']"
granite,"['G', 'R', 'AE1', 'N', 'AH0', 'T']"
granite,"['G', 'R', 'AE1', 'N', 'IH0', 'T']"
granitic,"['G', 'R', 'AH0', 'N', 'IH1', 'T', 'IH0', 'K']"
granny,"['G', 'R', 'AE1', 'N', 'IY0']"
grano,"['G', 'R', 'AA1', 'N', 'OW0']"
grant,"['G', 'R', 'AE1', 'N', 'T']"
grantor,"['G', 'R', 'AE1', 'N', 'T', 'ER0']"
granular,"['G', 'R', 'AE1', 'N', 'Y', 'AH0', 'L', 'ER0']"
granulation,"['G', 'R', 'AE2', 'N', 'Y', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N']"
granule,"['G', 'R', 'AE1', 'N', 'Y', 'AH0', 'L']"
granulocyte,"['G', 'R', 'AH0', 'N', 'UW1', 'L', 'OW0', 'S', 'AY2', 'T']"
granville,"['G', 'R', 'AE1', 'N', 'V', 'IH0', 'L']"
grape,"['G', 'R', 'EY1', 'P']"
grapefruit,"['G', 'R', 'EY1', 'P', 'F', 'R', 'UW2', 'T']"
grapeshot,"['G', 'R', 'EY1', 'P', 'SH', 'AA2', 'T']"
grapevine,"['G', 'R', 'EY1', 'P', 'V', 'AY2', 'N']"
graph,"['G', 'R', 'AE1', 'F']"
graphic,"['G', 'R', 'AE1', 'F', 'IH0', 'K']"
graphical,"['G', 'R', 'AE1', 'F', 'IH0', 'K', 'AH0', 'L']"
graphically,"['G', 'R', 'AE1', 'F', 'IH0', 'K', 'L', 'IY0']"
graphics,"['G', 'R', 'AE1', 'F', 'IH0', 'K', 'S']"
graphite,"['G', 'R', 'AE1', 'F', 'AY2', 'T']"
graphology,"['G', 'R', 'AH0', 'F', 'AA1', 'L', 'AH0', 'JH', 'IY0']"
grapple,"['G', 'R', 'AE1', 'P', 'AH0', 'L']"
grappling,"['G', 'R', 'AE1', 'P', 'L', 'IH0', 'NG']"
grappling,"['G', 'R', 'AE1', 'P', 'AH0', 'L', 'IH0', 'NG']"
grasp,"['G', 'R', 'AE1', 'S', 'P']"
grasping,"['G', 'R', 'AE1', 'S', 'P', 'IH0', 'NG']"
grass,"['G', 'R', 'AE1', 'S']"
grassed,"['G', 'R', 'AE1', 'S', 'T']"
grasser,"['G', 'R', 'AE1', 'S', 'ER0']"
grasshopper,"['G', 'R', 'AE1', 'S', 'HH', 'AA2', 'P', 'ER0']"
grassland,"['G', 'R', 'AE1', 'S', 'L', 'AE2', 'N', 'D']"
grasslike,"['G', 'R', 'AE1', 'S', 'L', 'AY2', 'K']"
grassman,"['G', 'R', 'AE1', 'S', 'M', 'AH0', 'N']"
grassy,"['G', 'R', 'AE1', 'S', 'IY0']"
grate,"['G', 'R', 'EY1', 'T']"
grateful,"['G', 'R', 'EY1', 'T', 'F', 'AH0', 'L']"
gratefully,"['G', 'R', 'EY1', 'T', 'F', 'AH0', 'L', 'IY0']"
grater,"['G', 'R', 'EY1', 'T', 'ER0']"
gratification,"['G', 'R', 'AE2', 'T', 'AH0', 'F', 'AH0', 'K', 'EY1', 'SH', 'AH0', 'N']"
gratified,"['G', 'R', 'AE1', 'T', 'AH0', 'F', 'AY2', 'D']"
gratify,"['G', 'R', 'AE1', 'T', 'AH0', 'F', 'AY2']"
gratifying,"['G', 'R', 'AE1', 'T', 'AH0', 'F', 'AY2', 'IH0', 'NG']"
grating,"['G', 'R', 'EY1', 'T', 'IH0', 'NG']"
gratis,"['G', 'R', 'AE1', 'T', 'AH0', 'S']"
gratitude,"['G', 'R', 'AE1', 'T', 'AH0', 'T', 'UW2', 'D']"
gratuitous,"['G', 'R', 'AH0', 'T', 'UW1', 'AH0', 'T', 'AH0', 'S']"
gratuitously,"['G', 'R', 'AH0', 'T', 'UW1', 'AH0', 'T', 'AH0', 'S', 'L', 'IY0']"
gratuity,"['G', 'R', 'AH0', 'T', 'UW1', 'IH0', 'T', 'IY0']"
grave,"['G', 'R', 'EY1', 'V']"
gravel,"['G', 'R', 'AE1', 'V', 'AH0', 'L']"
gravelly,"['G', 'R', 'AE1', 'V', 'AH0', 'L', 'IY0']"
gravely,"['G', 'R', 'EY1', 'V', 'L', 'IY0']"
graven,"['G', 'R', 'EY1', 'V', 'AH0', 'N']"
graver,"['G', 'R', 'EY1', 'V', 'ER0']"
graves,"['G', 'R', 'EY1', 'V', 'Z']"
graveside,"['G', 'R', 'EY1', 'V', 'S', 'AY2', 'D']"
gravestone,"['G', 'R', 'EY1', 'V', 'S', 'T', 'OW2', 'N']"
graveyard,"['G', 'R', 'EY1', 'V', 'Y', 'AA2', 'R', 'D']"
gravimeter,"['G', 'R', 'AE1', 'V', 'AH0', 'M', 'IY2', 'T', 'ER0']"
gravimetric,"['G', 'R', 'AE2', 'V', 'AH0', 'M', 'EH1', 'T', 'R', 'IH0', 'K']"
gravitate,"['G', 'R', 'AE1', 'V', 'IH0', 'T', 'EY2', 'T']"
gravitation,"['G', 'R', 'AE2', 'V', 'IH0', 'T', 'EY1', 'SH', 'AH0', 'N']"
gravitational,"['G', 'R', 'AE2', 'V', 'IH0', 'T', 'EY1', 'SH', 'AH0', 'N', 'AH0', 'L']"
gravitationally,"['G', 'R', 'AE2', 'V', 'AH0', 'T', 'EY1', 'SH', 'N', 'AH0', 'L', 'IY0']"
gravity,"['G', 'R', 'AE1', 'V', 'AH0', 'T', 'IY0']"
gravity,"['G', 'R', 'AE1', 'V', 'IH0', 'T', 'IY0']"
gravy,"['G', 'R', 'EY1', 'V', 'IY0']"
gray,"['G', 'R', 'EY1']"
graybeard,"['G', 'R', 'EY1', 'B', 'IY0', 'R', 'D']"
grayish,"['G', 'R', 'EY1', 'IH0', 'SH']"
grayling,"['G', 'R', 'EY1', 'L', 'IH0', 'NG']"
graze,"['G', 'R', 'EY1', 'Z']"
grazer,"['G', 'R', 'EY1', 'Z', 'ER0']"
grazier,"['G', 'R', 'EY1', 'Z', 'IY0', 'ER0']"
grazing,"['G', 'R', 'EY1', 'Z', 'IH0', 'NG']"
grease,"['G', 'R', 'IY1', 'S']"
greaser,"['G', 'R', 'IY1', 'S', 'ER0']"
greasewood,"['G', 'R', 'IY1', 'S', 'W', 'UH2', 'D']"
greasy,"['G', 'R', 'IY1', 'S', 'IY0']"
great,"['G', 'R', 'EY1', 'T']"
greater,"['G', 'R', 'EY1', 'T', 'ER0']"
greatly,"['G', 'R', 'EY1', 'T', 'L', 'IY0']"
greatness,"['G', 'R', 'EY1', 'T', 'N', 'AH0', 'S']"
greave,"['G', 'R', 'IY1', 'V']"
greaves,"['G', 'R', 'IY1', 'V', 'Z']"
grebe,"['G', 'R', 'IY1', 'B']"
grecian,"['G', 'R', 'IY1', 'SH', 'AH0', 'N']"
greed,"['G', 'R', 'IY1', 'D']"
greedily,"['G', 'R', 'IY1', 'D', 'AH0', 'L', 'IY0']"
greedy,"['G', 'R', 'IY1', 'D', 'IY0']"
greek,"['G', 'R', 'IY1', 'K']"
green,"['G', 'R', 'IY1', 'N']"
greenback,"['G', 'R', 'IY1', 'N', 'B', 'AE2', 'K']"
greener,"['G', 'R', 'IY1', 'N', 'ER0']"
greenery,"['G', 'R', 'IY1', 'N', 'ER0', 'IY0']"
greenhouse,"['G', 'R', 'IY1', 'N', 'HH', 'AW2', 'S']"
greening,"['G', 'R', 'IY1', 'N', 'IH0', 'NG']"
greenish,"['G', 'R', 'IY1', 'N', 'IH0', 'SH']"
greenland,"['G', 'R', 'IY1', 'N', 'L', 'AH0', 'N', 'D']"
greenland,"['G', 'R', 'IY1', 'N', 'L', 'AE2', 'N', 'D']"
greenly,"['G', 'R', 'IY1', 'N', 'L', 'IY0']"
greenness,"['G', 'R', 'IY1', 'N', 'N', 'AH0', 'S']"
greenstone,"['G', 'R', 'IY1', 'N', 'S', 'T', 'OW2', 'N']"
greenwich,"['G', 'R', 'EH1', 'N', 'IH0', 'CH']"
greenwich,"['G', 'R', 'IY1', 'N', 'W', 'IH2', 'CH']"
greenwood,"['G', 'R', 'IY1', 'N', 'W', 'UH2', 'D']"
greet,"['G', 'R', 'IY1', 'T']"
greeting,"['G', 'R', 'IY1', 'T', 'IH0', 'NG']"
greg,"['G', 'R', 'EH1', 'G']"
gregarious,"['G', 'R', 'AH0', 'G', 'EH1', 'R', 'IY0', 'AH0', 'S']"
gregg,"['G', 'R', 'EH1', 'G']"
grego,"['G', 'R', 'EH1', 'G', 'OW0']"
gregor,"['G', 'R', 'EH1', 'G', 'ER0']"
gregorian,"['G', 'R', 'AH0', 'G', 'AO1', 'R', 'IY0', 'AH0', 'N']"
gregory,"['G', 'R', 'EH1', 'G', 'ER0', 'IY0']"
grein,"['G', 'R', 'EY1', 'N']"
gremlin,"['G', 'R', 'EH1', 'M', 'L', 'AH0', 'N']"
grenade,"['G', 'R', 'AH0', 'N', 'EY1', 'D']"
grendel,"['G', 'R', 'EH1', 'N', 'D', 'AH0', 'L']"
greta,"['G', 'R', 'IY1', 'T', 'AH0']"
gretchen,"['G', 'R', 'EH1', 'CH', 'AH0', 'N']"
gretel,"['G', 'R', 'EH1', 'T', 'AH0', 'L']"
grew,"['G', 'R', 'UW1']"
grey,"['G', 'R', 'EY1']"
greyhound,"['G', 'R', 'EY1', 'HH', 'AW2', 'N', 'D']"
gribble,"['G', 'R', 'IH1', 'B', 'AH0', 'L']"
grice,"['G', 'R', 'AY1', 'S']"
grid,"['G', 'R', 'IH1', 'D']"
gridiron,"['G', 'R', 'IH1', 'D', 'AY2', 'ER0', 'N']"
grief,"['G', 'R', 'IY1', 'F']"
grievance,"['G', 'R', 'IY1', 'V', 'AH0', 'N', 'S']"
grieve,"['G', 'R', 'IY1', 'V']"
grieved,"['G', 'R', 'IY1', 'V', 'D']"
griever,"['G', 'R', 'IY1', 'V', 'ER0']"
grieving,"['G', 'R', 'IY1', 'V', 'IH0', 'NG']"
grievous,"['G', 'R', 'IY1', 'V', 'AH0', 'S']"
grievously,"['G', 'R', 'IY1', 'V', 'AH0', 'S', 'L', 'IY0']"
griff,"['G', 'R', 'IH1', 'F']"
griffin,"['G', 'R', 'IH1', 'F', 'IH0', 'N']"
griffith,"['G', 'R', 'IH1', 'F', 'AH0', 'TH']"
griffith,"['G', 'R', 'IH1', 'F', 'IH0', 'TH']"
griffon,"['G', 'R', 'IH1', 'F', 'AH0', 'N']"
grill,"['G', 'R', 'IH1', 'L']"
grille,"['G', 'R', 'IH1', 'L']"
grilled,"['G', 'R', 'IH1', 'L', 'D']"
grim,"['G', 'R', 'IH1', 'M']"
grimace,"['G', 'R', 'IH1', 'M', 'AH0', 'S']"
grimacing,"['G', 'R', 'IH1', 'M', 'AH0', 'S', 'IH0', 'NG']"
grime,"['G', 'R', 'AY1', 'M']"
grimly,"['G', 'R', 'IH1', 'M', 'L', 'IY0']"
grimme,"['G', 'R', 'IH1', 'M']"
grimness,"['G', 'R', 'IH1', 'M', 'N', 'AH0', 'S']"
grimy,"['G', 'R', 'AY1', 'M', 'IY0']"
grin,"['G', 'R', 'IH1', 'N']"
grinch,"['G', 'R', 'IH1', 'N', 'CH']"
grind,"['G', 'R', 'AY1', 'N', 'D']"
grinder,"['G', 'R', 'AY1', 'N', 'D', 'ER0']"
grinding,"['G', 'R', 'AY1', 'N', 'D', 'IH0', 'NG']"
grindle,"['G', 'R', 'IH1', 'N', 'D', 'AH0', 'L']"
grindstone,"['G', 'R', 'AY1', 'N', 'D', 'S', 'T', 'OW2', 'N']"
gringo,"['G', 'R', 'IH1', 'NG', 'G', 'OW0']"
grinning,"['G', 'R', 'IH1', 'N', 'IH0', 'NG']"
grip,"['G', 'R', 'IH1', 'P']"
gripe,"['G', 'R', 'AY1', 'P']"
griping,"['G', 'R', 'AY1', 'P', 'IH0', 'NG']"
gripping,"['G', 'R', 'IH1', 'P', 'IH0', 'NG']"
grisly,"['G', 'R', 'IH1', 'Z', 'L', 'IY0']"
grist,"['G', 'R', 'IH1', 'S', 'T']"
gristle,"['G', 'R', 'IH1', 'S', 'AH0', 'L']"
grit,"['G', 'R', 'IH1', 'T']"
grits,"['G', 'R', 'IH1', 'T', 'S']"
gritter,"['G', 'R', 'IH1', 'T', 'ER0']"
gritty,"['G', 'R', 'IH1', 'T', 'IY0']"
grizzle,"['G', 'R', 'IH1', 'Z', 'AH0', 'L']"
grizzled,"['G', 'R', 'IH1', 'Z', 'AH0', 'L', 'D']"
grizzly,"['G', 'R', 'IH1', 'Z', 'L', 'IY0']"
groan,"['G', 'R', 'OW1', 'N']"
groaning,"['G', 'R', 'OW1', 'N', 'IH0', 'NG']"
groat,"['G', 'R', 'OW1', 'T']"
grobian,"['G', 'R', 'OW1', 'B', 'IY0', 'AH0', 'N']"
grocer,"['G', 'R', 'OW1', 'S', 'ER0']"
grocery,"['G', 'R', 'OW1', 'S', 'ER0', 'IY0']"
grocery,"['G', 'R', 'OW1', 'S', 'R', 'IY0']"
groff,"['G', 'R', 'AO1', 'F']"
grog,"['G', 'R', 'AA1', 'G']"
groggy,"['G', 'R', 'AA1', 'G', 'IY0']"
groin,"['G', 'R', 'OY1', 'N']"
groined,"['G', 'R', 'OY1', 'N', 'D']"
grolier,"['G', 'R', 'OW1', 'L', 'Y', 'ER0']"
groom,"['G', 'R', 'UW1', 'M']"
groomer,"['G', 'R', 'UW1', 'M', 'ER0']"
groot,"['G', 'R', 'UW1', 'T']"
groove,"['G', 'R', 'UW1', 'V']"
groover,"['G', 'R', 'UW1', 'V', 'ER0']"
groovy,"['G', 'R', 'UW1', 'V', 'IY0']"
grope,"['G', 'R', 'OW1', 'P']"
groping,"['G', 'R', 'OW1', 'P', 'IH0', 'NG']"
gros,"['G', 'R', 'OW1', 'S']"
grosbeak,"['G', 'R', 'OW1', 'S', 'B', 'IY2', 'K']"
gross,"['G', 'R', 'OW1', 'S']"
grosser,"['G', 'R', 'OW1', 'S', 'ER0']"
grossly,"['G', 'R', 'OW1', 'S', 'L', 'IY0']"
grosso,"['G', 'R', 'OW1', 'S', 'OW0']"
grosz,"['G', 'R', 'OW1', 'S']"
grotesque,"['G', 'R', 'OW0', 'T', 'EH1', 'S', 'K']"
grotesquely,"['G', 'R', 'OW0', 'T', 'EH1', 'S', 'K', 'L', 'IY0']"
grotto,"['G', 'R', 'AA1', 'T', 'OW2']"
grouch,"['G', 'R', 'AW1', 'CH']"
grouchy,"['G', 'R', 'AW1', 'CH', 'IY0']"
ground,"['G', 'R', 'AW1', 'N', 'D']"
grounded,"['G', 'R', 'AW1', 'N', 'D', 'IH0', 'D']"
grounder,"['G', 'R', 'AW1', 'N', 'D', 'ER0']"
grounding,"['G', 'R', 'AW1', 'N', 'D', 'IH0', 'NG']"
groundless,"['G', 'R', 'AW1', 'N', 'D', 'L', 'AH0', 'S']"
groundling,"['G', 'R', 'AW1', 'N', 'D', 'L', 'IH0', 'NG']"
groundnut,"['G', 'R', 'AW1', 'N', 'D', 'N', 'AH2', 'T']"
grounds,"['G', 'R', 'AW1', 'N', 'D', 'Z']"
grounds,"['G', 'R', 'AW1', 'N', 'Z']"
groundwork,"['G', 'R', 'AW1', 'N', 'D', 'W', 'ER2', 'K']"
group,"['G', 'R', 'UW1', 'P']"
grouped,"['G', 'R', 'UW1', 'P', 'T']"
grouper,"['G', 'R', 'UW1', 'P', 'ER0']"
grouping,"['G', 'R', 'UW1', 'P', 'IH0', 'NG']"
grouse,"['G', 'R', 'AW1', 'S']"
grout,"['G', 'R', 'AW1', 'T']"
grove,"['G', 'R', 'OW1', 'V']"
grovel,"['G', 'R', 'AA1', 'V', 'AH0', 'L']"
groveling,"['G', 'R', 'AO1', 'V', 'AH0', 'L', 'IH0', 'NG']"
groveling,"['G', 'R', 'AO1', 'V', 'L', 'IH0', 'NG']"
grow,"['G', 'R', 'OW1']"
grower,"['G', 'R', 'OW1', 'ER0']"
growing,"['G', 'R', 'OW1', 'IH0', 'NG']"
growl,"['G', 'R', 'AW1', 'L']"
growling,"['G', 'R', 'OW1', 'L', 'IH0', 'NG']"
grown,"['G', 'R', 'OW1', 'N']"
grownup,"['G', 'R', 'OW1', 'N', 'AH2', 'P']"
growth,"['G', 'R', 'OW1', 'TH']"
grub,"['G', 'R', 'AH1', 'B']"
grubby,"['G', 'R', 'AH1', 'B', 'IY0']"
grubs,"['G', 'R', 'AH1', 'B', 'Z']"
grudge,"['G', 'R', 'AH1', 'JH']"
grudging,"['G', 'R', 'AH1', 'JH', 'IH0', 'NG']"
grudgingly,"['G', 'R', 'AH1', 'JH', 'IH0', 'NG', 'L', 'IY0']"
grudgingly,"['G', 'R', 'AH1', 'JH', 'IH0', 'NG', 'G', 'L', 'IY0']"
gruel,"['G', 'R', 'UW1', 'IH0', 'L']"
grueling,"['G', 'R', 'UW1', 'IH0', 'L', 'IH0', 'NG']"
grueling,"['G', 'R', 'UW1', 'L', 'IH0', 'NG']"
gruesome,"['G', 'R', 'UW1', 'S', 'AH0', 'M']"
gruff,"['G', 'R', 'AH1', 'F']"
gruffly,"['G', 'R', 'AH1', 'F', 'L', 'IY0']"
gruis,"['G', 'R', 'UW1', 'IH0', 'Z']"
grum,"['G', 'R', 'AH1', 'M']"
grumble,"['G', 'R', 'AH1', 'M', 'B', 'AH0', 'L']"
grumbling,"['G', 'R', 'AH1', 'M', 'B', 'AH0', 'L', 'IH0', 'NG']"
grumbling,"['G', 'R', 'AH1', 'M', 'B', 'L', 'IH0', 'NG']"
grump,"['G', 'R', 'AH1', 'M', 'P']"
grumpy,"['G', 'R', 'AH1', 'M', 'P', 'IY0']"
grun,"['G', 'R', 'AH1', 'N']"
grundy,"['G', 'R', 'AH1', 'N', 'D', 'IY0']"
grunion,"['G', 'R', 'AH1', 'N', 'Y', 'AH0', 'N']"
grunt,"['G', 'R', 'AH1', 'N', 'T']"
grunting,"['G', 'R', 'AH1', 'N', 'T', 'IH0', 'NG']"
grush,"['G', 'R', 'AH1', 'SH']"
gruss,"['G', 'R', 'AH1', 'S']"
guanaco,"['G', 'W', 'AH0', 'N', 'AA1', 'K', 'OW2']"
guanine,"['G', 'W', 'AA1', 'N', 'IY2', 'N']"
guano,"['G', 'W', 'AA1', 'N', 'OW2']"
guarani,"['G', 'W', 'AA2', 'R', 'AH0', 'N', 'IY1']"
guarani,"['G', 'W', 'AA2', 'R', 'AA1', 'N', 'IY0']"
guarantee,"['G', 'EH2', 'R', 'AH0', 'N', 'T', 'IY1']"
guarantor,"['G', 'EH2', 'R', 'AH0', 'N', 'T', 'AO1', 'R']"
guaranty,"['G', 'EH2', 'R', 'AH0', 'N', 'T', 'IY1']"
guard,"['G', 'AA1', 'R', 'D']"
guarded,"['G', 'AA1', 'R', 'D', 'AH0', 'D']"
guarded,"['G', 'AA1', 'R', 'D', 'IH0', 'D']"
guardedly,"['G', 'AA1', 'R', 'D', 'IH0', 'D', 'L', 'IY0']"
guardfish,"['G', 'AA1', 'R', 'D', 'F', 'IH2', 'SH']"
guardian,"['G', 'AA1', 'R', 'D', 'IY0', 'AH0', 'N']"
guardianship,"['G', 'AA1', 'R', 'D', 'IY0', 'AH0', 'N', 'SH', 'IH0', 'P']"
guarding,"['G', 'AA1', 'R', 'D', 'IH0', 'NG']"
guardrail,"['G', 'AA1', 'R', 'D', 'R', 'EY2', 'L']"
guardsman,"['G', 'AA1', 'R', 'D', 'Z', 'M', 'AE2', 'N']"
guardsman,"['G', 'AA1', 'R', 'D', 'Z', 'M', 'AH0', 'N']"
guarneri,"['G', 'AA0', 'R', 'N', 'EH1', 'R', 'IY0']"
guarnieri,"['G', 'AA0', 'R', 'N', 'IH1', 'R', 'IY0']"
guatemalan,"['G', 'W', 'AA2', 'T', 'AH0', 'M', 'AA1', 'L', 'AH0', 'N']"
guava,"['G', 'W', 'AA1', 'V', 'AH0']"
gubernatorial,"['G', 'UW0', 'B', 'ER0', 'N', 'AH0', 'T', 'AO1', 'R', 'IY0', 'AH0', 'L']"
gude,"['G', 'Y', 'UW1', 'D']"
gudgeon,"['G', 'AH1', 'JH', 'AH0', 'N']"
gue,"['G', 'Y', 'UW1']"
guernsey,"['G', 'ER1', 'N', 'Z', 'IY0']"
guerrilla,"['G', 'ER0', 'IH1', 'L', 'AH0']"
guess,"['G', 'EH1', 'S']"
guesser,"['G', 'EH1', 'S', 'ER0']"
guessing,"['G', 'EH1', 'S', 'IH0', 'NG']"
guesswork,"['G', 'EH1', 'S', 'W', 'ER2', 'K']"
guest,"['G', 'EH1', 'S', 'T']"
guesthouse,"['G', 'EH1', 'S', 'T', 'HH', 'AW2', 'S']"
guff,"['G', 'AH1', 'F']"
guffaw,"['G', 'AH0', 'F', 'AO1']"
guffin,"['G', 'AH1', 'F', 'IH0', 'N']"
guffy,"['G', 'AH1', 'F', 'IY0']"
guiana,"['G', 'IY0', 'AA1', 'N', 'AH0']"
guidance,"['G', 'AY1', 'D', 'AH0', 'N', 'S']"
guide,"['G', 'AY1', 'D']"
guidebook,"['G', 'AY1', 'D', 'B', 'UH2', 'K']"
guideline,"['G', 'AY1', 'D', 'L', 'AY2', 'N']"
guidepost,"['G', 'AY1', 'D', 'P', 'OW2', 'S', 'T']"
guider,"['G', 'AY1', 'D', 'ER0']"
guido,"['G', 'W', 'IY1', 'D', 'OW0']"
guild,"['G', 'IH1', 'L', 'D']"
guilder,"['G', 'IH1', 'L', 'D', 'ER0']"
guildhall,"['G', 'IH1', 'L', 'D', 'HH', 'AO2', 'L']"
guile,"['G', 'AY1', 'L']"
guileless,"['G', 'AY1', 'L', 'L', 'AH0', 'S']"
guillermo,"['G', 'W', 'IH0', 'L', 'Y', 'EH1', 'R', 'M', 'OW0']"
guillermo,"['G', 'IY0', 'EH1', 'R', 'M', 'OW0']"
guillermo,"['G', 'W', 'IY0', 'EH1', 'R', 'M', 'OW0']"
guillotine,"['G', 'IH1', 'L', 'AH0', 'T', 'IY2', 'N']"
guillotine,"['G', 'IY1', 'Y', 'AH0', 'T', 'IY2', 'N']"
guilt,"['G', 'IH1', 'L', 'T']"
guiltless,"['G', 'IH1', 'L', 'T', 'L', 'IH0', 'S']"
guilty,"['G', 'IH1', 'L', 'T', 'IY0']"
guinea,"['G', 'IH1', 'N', 'IY0']"
guise,"['G', 'AY1', 'Z']"
guitar,"['G', 'IH0', 'T', 'AA1', 'R']"
guitarist,"['G', 'IH2', 'T', 'AA1', 'R', 'AH0', 'S', 'T']"
gul,"['G', 'AH1', 'L']"
gula,"['G', 'Y', 'UW1', 'L', 'AH0']"
gulch,"['G', 'AH1', 'L', 'CH']"
gulf,"['G', 'AH1', 'L', 'F']"
gull,"['G', 'AH1', 'L']"
gullah,"['G', 'AH1', 'L', 'AH0']"
gullet,"['G', 'AH1', 'L', 'AH0', 'T']"
gullibility,"['G', 'AH2', 'L', 'AH0', 'B', 'IH1', 'L', 'IH0', 'T', 'IY0']"
gullible,"['G', 'AH1', 'L', 'AH0', 'B', 'AH0', 'L']"
gullion,"['G', 'AH1', 'L', 'Y', 'AH0', 'N']"
gully,"['G', 'AH1', 'L', 'IY0']"
gulp,"['G', 'AH1', 'L', 'P']"
gulping,"['G', 'AH1', 'L', 'P', 'IH0', 'NG']"
gum,"['G', 'AH1', 'M']"
gumbo,"['G', 'AH1', 'M', 'B', 'OW0']"
gummed,"['G', 'AH1', 'M', 'D']"
gummy,"['G', 'AH1', 'M', 'IY0']"
gump,"['G', 'AH1', 'M', 'P']"
gumption,"['G', 'AH1', 'M', 'P', 'SH', 'AH0', 'N']"
gumshoe,"['G', 'AH1', 'M', 'SH', 'UW2']"
gun,"['G', 'AH1', 'N']"
gunboat,"['G', 'AH1', 'N', 'B', 'OW2', 'T']"
guncotton,"['G', 'AH1', 'N', 'K', 'AA1', 'T', 'AH0', 'N']"
gundy,"['G', 'AH1', 'N', 'D', 'IY0']"
gunfire,"['G', 'AH1', 'N', 'F', 'AY2', 'ER0']"
gunfire,"['G', 'AH1', 'N', 'F', 'AY2', 'R']"
gunflint,"['G', 'AH1', 'N', 'F', 'L', 'IH0', 'N', 'T']"
gunman,"['G', 'AH1', 'N', 'M', 'AH0', 'N']"
gunnar,"['G', 'AH1', 'N', 'ER0']"
gunner,"['G', 'AH1', 'N', 'ER0']"
gunnery,"['G', 'AH1', 'N', 'ER0', 'IY0']"
gunning,"['G', 'AH1', 'N', 'IH0', 'NG']"
gunny,"['G', 'AH1', 'N', 'IY0']"
gunpowder,"['G', 'AH1', 'N', 'P', 'AW2', 'D', 'ER0']"
gunrunner,"['G', 'AH1', 'N', 'R', 'AH2', 'N', 'ER0']"
gunshot,"['G', 'AH1', 'N', 'SH', 'AA2', 'T']"
gunter,"['G', 'AH1', 'N', 'T', 'ER0']"
gunther,"['G', 'AH1', 'N', 'TH', 'ER0']"
guppy,"['G', 'AH1', 'P', 'IY0']"
gurgle,"['G', 'ER1', 'G', 'AH0', 'L']"
gurgling,"['G', 'ER1', 'G', 'AH0', 'L', 'IH0', 'NG']"
gurgling,"['G', 'ER1', 'G', 'L', 'IH0', 'NG']"
gurian,"['G', 'Y', 'UH1', 'R', 'IY0', 'AH0', 'N']"
gurr,"['G', 'ER1']"
gurry,"['G', 'ER1', 'IY0']"
guru,"['G', 'UW1', 'R', 'UW2']"
gus,"['G', 'AH1', 'S']"
gush,"['G', 'AH1', 'SH']"
gusher,"['G', 'AH1', 'SH', 'ER0']"
gushing,"['G', 'AH1', 'SH', 'IH0', 'NG']"
guss,"['G', 'AH1', 'S']"
gussie,"['G', 'AH1', 'S', 'IY0']"
gust,"['G', 'AH1', 'S', 'T']"
gustavus,"['G', 'AH1', 'S', 'T', 'AH0', 'V', 'AH0', 'S']"
gusto,"['G', 'AH1', 'S', 'T', 'OW2']"
gustus,"['G', 'AH1', 'S', 'T', 'AH0', 'S']"
gusty,"['G', 'AH1', 'S', 'T', 'IY0']"
gut,"['G', 'AH1', 'T']"
gutless,"['G', 'AH1', 'T', 'L', 'EH0', 'S']"
gutt,"['G', 'AH1', 'T']"
gutter,"['G', 'AH1', 'T', 'ER0']"
guttering,"['G', 'AH1', 'T', 'ER0', 'IH0', 'NG']"
